Region/Country/Area,,Year,Series,Value,Footnotes,Source
458,Malaysia,2005,Resident patent filings (per million population),20,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
458,Malaysia,2010,Resident patent filings (per million population),44,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
458,Malaysia,2017,Resident patent filings (per million population),37,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
458,Malaysia,2018,Resident patent filings (per million population),35,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
458,Malaysia,2019,Resident patent filings (per million population),34,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
458,Malaysia,1985,Grants of patents (number),1150,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
458,Malaysia,1995,Grants of patents (number),1753,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
458,Malaysia,2005,Grants of patents (number),2508,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
458,Malaysia,2010,Grants of patents (number),2160,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
458,Malaysia,2017,Grants of patents (number),5063,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
458,Malaysia,2018,Grants of patents (number),4287,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
458,Malaysia,2019,Grants of patents (number),4106,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
458,Malaysia,2010,Patents in force (number),20908,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
458,Malaysia,2017,Patents in force (number),25313,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
458,Malaysia,2018,Patents in force (number),26572,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
458,Malaysia,2019,Patents in force (number),27309,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
470,Malta,1995,Resident patent filings (per million population),29,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
470,Malta,2010,Resident patent filings (per million population),104,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
470,Malta,2017,Resident patent filings (per million population),226,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
470,Malta,2018,Resident patent filings (per million population),107,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
470,Malta,2019,Resident patent filings (per million population),119,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
470,Malta,1985,Grants of patents (number),20,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
470,Malta,1995,Grants of patents (number),19,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
470,Malta,2010,Grants of patents (number),4,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
470,Malta,2017,Grants of patents (number),6,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
470,Malta,2018,Grants of patents (number),7,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
470,Malta,2019,Grants of patents (number),23,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
470,Malta,2010,Patents in force (number),832,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
470,Malta,2017,Patents in force (number),216,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
470,Malta,2018,Patents in force (number),224,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
470,Malta,2019,Patents in force (number),233,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
480,Mauritius,1985,Resident patent filings (per million population),4,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
480,Mauritius,1995,Resident patent filings (per million population),3,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
480,Mauritius,2017,Resident patent filings (per million population),1,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
480,Mauritius,2018,Resident patent filings (per million population),13,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
480,Mauritius,2019,Resident patent filings (per million population),3,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
480,Mauritius,1985,Grants of patents (number),4,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
480,Mauritius,1995,Grants of patents (number),3,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
480,Mauritius,2010,Grants of patents (number),8,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
480,Mauritius,2017,Grants of patents (number),4,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
480,Mauritius,2018,Grants of patents (number),7,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
480,Mauritius,2019,Grants of patents (number),4,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
480,Mauritius,2017,Patents in force (number),46,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
480,Mauritius,2018,Patents in force (number),53,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
484,Mexico,1985,Resident patent filings (per million population),8,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
484,Mexico,1995,Resident patent filings (per million population),5,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
484,Mexico,2005,Resident patent filings (per million population),6,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
484,Mexico,2010,Resident patent filings (per million population),8,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
484,Mexico,2017,Resident patent filings (per million population),11,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
484,Mexico,2018,Resident patent filings (per million population),12,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
484,Mexico,2019,Resident patent filings (per million population),10,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
484,Mexico,1985,Grants of patents (number),977,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
484,Mexico,1995,Grants of patents (number),3538,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
484,Mexico,2005,Grants of patents (number),8098,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
484,Mexico,2010,Grants of patents (number),9399,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
484,Mexico,2017,Grants of patents (number),8510,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
484,Mexico,2018,Grants of patents (number),8921,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
484,Mexico,2019,Grants of patents (number),8702,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
484,Mexico,2005,Patents in force (number),48374,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
484,Mexico,2010,Patents in force (number),82017,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
484,Mexico,2017,Patents in force (number),112617,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
484,Mexico,2018,Patents in force (number),113286,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
484,Mexico,2019,Patents in force (number),113449,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
492,Monaco,1985,Resident patent filings (per million population),521,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
492,Monaco,1995,Resident patent filings (per million population),423,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
492,Monaco,2005,Resident patent filings (per million population),503,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
492,Monaco,2010,Resident patent filings (per million population),562,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
492,Monaco,2017,Resident patent filings (per million population),1198,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
492,Monaco,2018,Resident patent filings (per million population),724,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
492,Monaco,2019,Resident patent filings (per million population),897,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
492,Monaco,1985,Grants of patents (number),66,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
492,Monaco,1995,Grants of patents (number),36,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
492,Monaco,2005,Grants of patents (number),9,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
492,Monaco,2010,Grants of patents (number),5,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
492,Monaco,2017,Grants of patents (number),10,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
492,Monaco,2018,Grants of patents (number),28,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
492,Monaco,2019,Grants of patents (number),4,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
492,Monaco,2005,Patents in force (number),37483,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
492,Monaco,2010,Patents in force (number),53859,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
492,Monaco,2017,Patents in force (number),88453,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
492,Monaco,2018,Patents in force (number),115893,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
492,Monaco,2019,Patents in force (number),112286,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
496,Mongolia,1995,Resident patent filings (per million population),57,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
496,Mongolia,2005,Resident patent filings (per million population),40,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
496,Mongolia,2010,Resident patent filings (per million population),40,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
496,Mongolia,2017,Resident patent filings (per million population),40,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
496,Mongolia,2018,Resident patent filings (per million population),26,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
496,Mongolia,2019,Resident patent filings (per million population),26,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
496,Mongolia,1985,Grants of patents (number),5,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
496,Mongolia,1995,Grants of patents (number),117,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
496,Mongolia,2005,Grants of patents (number),197,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
496,Mongolia,2010,Grants of patents (number),96,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
496,Mongolia,2017,Grants of patents (number),105,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
496,Mongolia,2018,Grants of patents (number),76,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
496,Mongolia,2019,Grants of patents (number),177,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
496,Mongolia,2005,Patents in force (number),13663,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
496,Mongolia,2010,Patents in force (number),2645,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
496,Mongolia,2018,Patents in force (number),1030,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
496,Mongolia,2019,Patents in force (number),1155,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
499,Montenegro,2010,Resident patent filings (per million population),37,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
499,Montenegro,2018,Resident patent filings (per million population),5,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
499,Montenegro,2019,Resident patent filings (per million population),26,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
499,Montenegro,2010,Grants of patents (number),264,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
499,Montenegro,2018,Grants of patents (number),11,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
499,Montenegro,2019,Grants of patents (number),7,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
499,Montenegro,2010,Patents in force (number),264,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
504,Morocco,1985,Resident patent filings (per million population),2,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
504,Morocco,1995,Resident patent filings (per million population),3,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
504,Morocco,2005,Resident patent filings (per million population),5,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
504,Morocco,2010,Resident patent filings (per million population),5,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
504,Morocco,2017,Resident patent filings (per million population),6,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
504,Morocco,2018,Resident patent filings (per million population),5,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
504,Morocco,2019,Resident patent filings (per million population),5,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
504,Morocco,1985,Grants of patents (number),313,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
504,Morocco,1995,Grants of patents (number),354,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
504,Morocco,2005,Grants of patents (number),556,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
504,Morocco,2010,Grants of patents (number),808,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
504,Morocco,2017,Grants of patents (number),413,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
504,Morocco,2018,Grants of patents (number),600,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
504,Morocco,2019,Grants of patents (number),357,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
504,Morocco,2005,Patents in force (number),9872,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
504,Morocco,2017,Patents in force (number),4145,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
504,Morocco,2018,Patents in force (number),8364,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
504,Morocco,2019,Patents in force (number),8737,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
508,Mozambique,2010,Resident patent filings (per million population),1,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
508,Mozambique,2017,Resident patent filings (per million population),1,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
508,Mozambique,2018,Resident patent filings (per million population),1,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
508,Mozambique,2019,Resident patent filings (per million population),1,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
508,Mozambique,2005,Grants of patents (number),14,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
508,Mozambique,2017,Patents in force (number),2029,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
508,Mozambique,2018,Patents in force (number),2531,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
508,Mozambique,2019,Patents in force (number),3041,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
516,Namibia,2017,Resident patent filings (per million population),4,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
516,Namibia,2018,Resident patent filings (per million population),9,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
516,Namibia,2019,Resident patent filings (per million population),4,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
516,Namibia,2017,Grants of patents (number),16,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
516,Namibia,2018,Grants of patents (number),4,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
516,Namibia,2019,Grants of patents (number),30,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
516,Namibia,2017,Patents in force (number),451,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
516,Namibia,2018,Patents in force (number),623,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
516,Namibia,2019,Patents in force (number),643,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
524,Nepal,2017,Resident patent filings (per million population),1,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
524,Nepal,1985,Grants of patents (number),1,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
524,Nepal,1995,Grants of patents (number),1,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
524,Nepal,2005,Grants of patents (number),3,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
528,Netherlands,1985,Resident patent filings (per million population),134,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
528,Netherlands,1995,Resident patent filings (per million population),137,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
528,Netherlands,2005,Resident patent filings (per million population),614,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
528,Netherlands,2010,Resident patent filings (per million population),511,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
528,Netherlands,2017,Resident patent filings (per million population),541,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
528,Netherlands,2018,Resident patent filings (per million population),537,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
528,Netherlands,2019,Resident patent filings (per million population),530,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
528,Netherlands,1985,Grants of patents (number),2145,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
528,Netherlands,1995,Grants of patents (number),673,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
528,Netherlands,2005,Grants of patents (number),2373,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
528,Netherlands,2010,Grants of patents (number),1947,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
528,Netherlands,2017,Grants of patents (number),2307,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
528,Netherlands,2018,Grants of patents (number),1972,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
528,Netherlands,2019,Grants of patents (number),1936,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
528,Netherlands,2005,Patents in force (number),135215,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
528,Netherlands,2010,Patents in force (number),135127,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
528,Netherlands,2017,Patents in force (number),165879,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
528,Netherlands,2018,Patents in force (number),194393,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
528,Netherlands,2019,Patents in force (number),205675,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
554,New Zealand,1985,Resident patent filings (per million population),310,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
554,New Zealand,1995,Resident patent filings (per million population),350,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
554,New Zealand,2005,Resident patent filings (per million population),458,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
554,New Zealand,2010,Resident patent filings (per million population),364,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
554,New Zealand,2017,Resident patent filings (per million population),212,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
554,New Zealand,2018,Resident patent filings (per million population),210,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
554,New Zealand,2019,Resident patent filings (per million population),66,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
554,New Zealand,1985,Grants of patents (number),1732,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
554,New Zealand,1995,Grants of patents (number),2641,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
554,New Zealand,2005,Grants of patents (number),4189,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
554,New Zealand,2010,Grants of patents (number),4347,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
554,New Zealand,2017,Grants of patents (number),2430,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
554,New Zealand,2018,Grants of patents (number),2039,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
554,New Zealand,2019,Grants of patents (number),1642,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
554,New Zealand,2005,Patents in force (number),34182,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
554,New Zealand,2010,Patents in force (number),34800,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
554,New Zealand,2017,Patents in force (number),36157,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
554,New Zealand,2018,Patents in force (number),33331,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
554,New Zealand,2019,Patents in force (number),30519,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
558,Nicaragua,1985,Resident patent filings (per million population),1,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
558,Nicaragua,1985,Grants of patents (number),25,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
558,Nicaragua,1995,Grants of patents (number),1,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
566,Nigeria,2017,Resident patent filings (per million population),1,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
566,Nigeria,2018,Resident patent filings (per million population),1,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
566,Nigeria,2017,Grants of patents (number),552,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
566,Nigeria,2018,Grants of patents (number),842,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
807,North Macedonia,1995,Resident patent filings (per million population),50,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
807,North Macedonia,2005,Resident patent filings (per million population),26,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
807,North Macedonia,2010,Resident patent filings (per million population),13,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
807,North Macedonia,1995,Grants of patents (number),163,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
807,North Macedonia,2005,Grants of patents (number),373,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
807,North Macedonia,2010,Grants of patents (number),406,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
807,North Macedonia,2019,Patents in force (number),7445,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
578,Norway,1985,Resident patent filings (per million population),222,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
578,Norway,1995,Resident patent filings (per million population),259,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
578,Norway,2005,Resident patent filings (per million population),247,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
578,Norway,2010,Resident patent filings (per million population),334,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
578,Norway,2017,Resident patent filings (per million population),319,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
578,Norway,2018,Resident patent filings (per million population),318,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
578,Norway,2019,Resident patent filings (per million population),297,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
578,Norway,1985,Grants of patents (number),2165,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
578,Norway,1995,Grants of patents (number),2014,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
578,Norway,2005,Grants of patents (number),542,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
578,Norway,2010,Grants of patents (number),1631,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
578,Norway,2017,Grants of patents (number),2147,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
578,Norway,2018,Grants of patents (number),1548,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
578,Norway,2019,Grants of patents (number),1211,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
578,Norway,2010,Patents in force (number),16534,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
